Part,Qty,Price,Desc,Notes,Link
Arduino Uno REV3,1,$27.60,controller,may replace with chinese version if budget too low,https://www.amazon.com/Arduino-A000066-ARDUINO-UNO-R3/dp/B008GRTSV6?th=1
12V 2A Power Supply,1,$7.99,power supply,,https://www.amazon.com/5-5x2-1mm-Converter-Transformer-Surveillance-External/dp/B01AZLA9XQ?th=1
500mm Aluminium Extrusion,4,$33.99,aluminum extrusions,,https://www.amazon.com/dp/B0BXNCBNGY/ref=sspa_dk_hqp_detail_aax_0?sp_csd=d2lkZ2V0TmFtZT1zcF9ocXBfc2hhcmVk&th=1
Linear Motion Rod Shaft,2,$29.99,linear shaft,,https://www.amazon.com/uxcell-Bearing-Support-Automated-Machines/dp/B0CK4Z3M15
Linear Ball Bearings,12,$10.99,,for on the shaft,https://www.amazon.com/quality-Linear-Bearing-Bushing-Printer/dp/B00X75QGGC
Stepper Motor Nema 17,2,$25.99,nema 17 stepper motor,high torque,https://www.amazon.com/Stepper-Motor-Bipolar-64oz-Printer/dp/B00PNEQI7W
Timing Belt,1,$14.99,5m timing belt,extra accessories included,https://www.amazon.com/KeeYees-Timing-Tensioner-Torsion-Printer/dp/B07JKT5BZQ
Stepper Motor Driver Module,2,$7.59,stepper motor drivers,,https://www.amazon.com/Stepper-Printer-StepStick-Envistia-Mall/dp/B07QT7N3T2
## SUBTOTAL: 159.13
## GRAND TOTAL: 169.08 (includes tax)
### NOTE: I will use Amazon Prime, free shipping for all items :D
